INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max  	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:212	757   	0.76815 	212	0.825732	0.4866  	757   	0.0951494	35.4145	212	65 	29 	757   	2.47258
INFO:gp:213	766   	0.765599	213	0.825732	0.417121	766   	0.0955899	35.2678	213	62 	21 	766   	2.07734
INFO:gp:214	777   	0.768677	214	0.825732	0.482766	777   	0.0920416	35.1544	214	53 	15 	777   	1.81597
INFO:gp:215	785   	0.766638	215	0.825732	0.452165	785   	0.092789 	35.259 	215	62 	4  	785   	2.16304
INFO:gp:216	767   	0.768794	216	0.825732	0.482944	767   	0.0917441	35.2825	216	53 	13 	767   	1.99152
INFO:gp:217	775   	0.76726 	217	0.825732	0.474885	775   	0.093912 	35.1857	217	53 	5  	775   	1.95669
INFO:gp:218	763   	0.764443	218	0.825732	0.471027	763   	0.0974992	35.306 	218	62 	16 	763   	2.48853
INFO:gp:219	769   	0.768427	219	0.825732	0.495302	769   	0.0908525	35.2551	219	67 	21 	769   	1.99276
INFO:gp:220	768   	0.766172	220	0.825732	0.456823	768   	0.0948726	35.3255	220	53 	15 	768   	1.93254
INFO:gp:221	781   	0.766778	221	0.825732	0.484866	781   	0.0952209	35.3167	221	59 	19 	781   	1.97773
INFO:gp:222	747   	0.766564	222	0.825732	0.461494	747   	0.0963822	35.2942	222	67 	8  	747   	2.20867
INFO:gp:223	796   	0.766781	223	0.825732	0.472792	796   	0.095641 	35.2141	223	61 	28 	796   	1.59487
INFO:gp:224	776   	0.763   	224	0.825732	0.470115	776   	0.0981548	35.3099	224	62 	26 	776   	2.03026
INFO:gp:225	760   	0.769846	225	0.825732	0.48226 	760   	0.0915704	35.3196	225	67 	9  	760   	2.36802
INFO:gp:226	775   	0.764015	226	0.825732	0.47336 	775   	0.0966562	35.2815	226	55 	8  	775   	2.01192
INFO:gp:227	778   	0.767981	227	0.825732	0.40855 	778   	0.0924332	35.2786	227	53 	27 	778   	1.76465
INFO:gp:228	791   	0.766527	228	0.825732	0.476196	791   	0.0937036	35.2649	228	53 	25 	791   	1.82392
INFO:gp:229	773   	0.763581	229	0.825732	0.476153	773   	0.0984178	35.2268	229	59 	9  	773   	2.14193
INFO:gp:230	761   	0.764767	230	0.825732	0.443392	761   	0.0968058	35.2708	230	67 	10 	761   	2.47806
INFO:gp:231	770   	0.767769	231	0.825732	0.487365	770   	0.0939049	35.2708	231	50 	21 	770   	1.74974
INFO:gp:232	745   	0.770377	232	0.825732	0.48486 	745   	0.0921176	35.218 	232	53 	8  	745   	1.96061
INFO:gp:233	749   	0.768558	233	0.825738	0.395931	749   	0.0948292	35.2766	233	55 	18 	749   	2.03025
INFO:gp:234	773   	0.762751	234	0.825738	0.497064	773   	0.0979019	35.2747	234	55 	25 	773   	1.88574
INFO:gp:235	742   	0.765213	235	0.825738	0.460808	742   	0.0958556	35.2757	235	53 	21 	742   	1.99909
INFO:gp:236	775   	0.768092	236	0.825738	0.477165	775   	0.0931578	35.1789	236	49 	9  	775   	1.80156
INFO:gp:237	759   	0.765755	237	0.825738	0.478345	759   	0.0943562	35.2649	237	55 	18 	759   	1.98262
INFO:gp:238	777   	0.768486	238	0.825738	0.481855	777   	0.0902959	35.2209	238	62 	20 	777   	2.18859
INFO:gp:239	795   	0.762259	239	0.825738	0.465327	795   	0.0977586	35.1554	239	50 	21 	795   	1.82475
INFO:gp:240	773   	0.768533	240	0.825738	0.473002	773   	0.0923954	35.1359	240	59 	5  	773   	2.59786
INFO:gp:241	786   	0.76046 	241	0.825738	0.444815	786   	0.0997577	35.2395	241	59 	3  	786   	2.68451
INFO:gp:242	758   	0.765208	242	0.825738	0.451812	758   	0.0951071	35.1525	242	51 	27 	758   	1.87545
INFO:gp:243	763   	0.766486	243	0.825738	0.463846	763   	0.0934429	35.1848	243	62 	22 	763   	2.26238
INFO:gp:244	784   	0.769025	244	0.825738	0.48498 	784   	0.0917424	35.0762	244	52 	23 	784   	2.03394
INFO:gp:245	763   	0.766799	245	0.825738	0.473223	763   	0.0938773	35.0919	245	59 	19 	763   	2.23265
INFO:gp:246	780   	0.762184	246	0.825738	0.475622	780   	0.0970267	35.1369	246	53 	17 	780   	2.07881
INFO:gp:247	736   	0.766376	247	0.825738	0.487964	736   	0.0939774	35.1339	247	62 	21 	736   	2.07547
INFO:gp:248	789   	0.765589	248	0.825738	0.477363	789   	0.0938562	35.1584	248	64 	21 	789   	1.94859
INFO:gp:249	773   	0.771787	249	0.825738	0.479573	773   	0.0907626	35.2991	249	59 	17 	773   	2.1312 
INFO:gp:250	760   	0.768605	250	0.825738	0.463927	760   	0.0928504	35.2864	250	67 	16 	760   	2.48968
INFO:gp:251	778   	0.762237	251	0.825738	0.46012 	778   	0.0984954	35.2405	251	55 	23 	778   	1.91991
INFO:gp:252	773   	0.767373	252	0.825738	0.484983	773   	0.094165 	35.3803	252	52 	21 	773   	1.87672
INFO:gp:253	780   	0.76529 	253	0.825738	0.470619	780   	0.0938563	35.5924	253	55 	22 	780   	2.39399
INFO:gp:254	767   	0.770496	254	0.825738	0.475086	767   	0.0910346	35.6657	254	67 	21 	767   	2.27264
INFO:gp:255	777   	0.764754	255	0.825739	0.471981	777   	0.0958596	35.8338	255	52 	22 	777   	1.89813
INFO:gp:256	768   	0.769729	256	0.825739	0.468737	768   	0.0922805	35.9413	256	62 	27 	768   	2.00549
INFO:gp:257	807   	0.768138	257	0.825739	0.464948	807   	0.0911096	35.8817	257	59 	8  	807   	1.89631
INFO:gp:258	743   	0.775407	258	0.825739	0.465703	743   	0.0882598	35.9208	258	47 	5  	743   	1.90912
INFO:gp:259	786   	0.772323	259	0.825739	0.465555	786   	0.0897718	35.8729	259	62 	23 	786   	1.78991
INFO:gp:260	764   	0.767228	260	0.825739	0.448281	764   	0.0943928	35.7312	260	62 	22 	764   	2.04664
INFO:gp:261	794   	0.764244	261	0.825739	0.470961	794   	0.0971308	35.6256	261	62 	23 	794   	2.09725
INFO:gp:262	752   	0.769577	262	0.825827	0.462009	752   	0.0927625	35.4682	262	67 	17 	752   	1.83874
INFO:gp:263	756   	0.772128	263	0.825827	0.482132	756   	0.0896805	35.4663	263	62 	19 	756   	1.78475
INFO:gp:264	739   	0.773299	264	0.825827	0.457637	739   	0.0906849	35.737 	264	59 	10 	739   	2.0932 
INFO:gp:265	756   	0.769557	265	0.825827	0.45319 	756   	0.0941784	35.9804	265	54 	24 	756   	1.94841
INFO:gp:266	777   	0.770167	266	0.825827	0.479269	777   	0.0927585	36.4272	266	67 	14 	777   	2.38731
INFO:gp:267	776   	0.767969	267	0.825827	0.477716	776   	0.0929681	36.6862	267	64 	26 	776   	2.03255
INFO:gp:268	776   	0.765884	268	0.825827	0.458242	776   	0.0958461	36.911 	268	71 	22 	776   	2.55705
INFO:gp:269	774   	0.77175 	269	0.825827	0.488906	774   	0.0911212	36.7977	269	58 	18 	774   	1.91386
INFO:gp:270	783   	0.77021 	270	0.825827	0.446131	783   	0.0918035	36.9726	270	64 	24 	783   	2.04906
INFO:gp:271	790   	0.768624	271	0.825827	0.488315	790   	0.0945507	37.0909	271	69 	18 	790   	2.36927
INFO:gp:272	763   	0.773239	272	0.825827	0.474257	763   	0.0905324	37.1212	272	64 	24 	763   	2.07978
INFO:gp:273	774   	0.764969	273	0.825827	0.436653	774   	0.0952774	37.2287	273	58 	30 	774   	2.06551
INFO:gp:274	792   	0.772329	274	0.825827	0.477999	792   	0.0885011	37.1906	274	64 	28 	792   	2.04443
INFO:gp:275	748   	0.774887	275	0.825827	0.487962	748   	0.0883861	37.0792	275	52 	25 	748   	1.57714
INFO:gp:276	784   	0.775263	276	0.825827	0.465805	784   	0.0865642	37.0929	276	51 	17 	784   	1.69704
INFO:gp:277	767   	0.773144	277	0.825827	0.487965	767   	0.0903114	37.1153	277	51 	27 	767   	1.47524
INFO:gp:278	778   	0.77557 	278	0.825827	0.464466	778   	0.0883917	37.2102	278	71 	30 	778   	1.87378
INFO:gp:279	738   	0.773921	279	0.825827	0.411409	738   	0.0900621	37.1632	279	71 	14 	738   	2.2636 
INFO:gp:280	767   	0.77442 	280	0.825827	0.459454	767   	0.0882487	37.1701	280	59 	28 	767   	1.80864
INFO:gp:281	782   	0.770688	281	0.825827	0.493142	782   	0.0900623	37.2014	281	64 	17 	782   	1.84558
INFO:gp:282	769   	0.774173	282	0.825827	0.494234	769   	0.0866774	37.26  	282	71 	30 	769   	2.15137
INFO:gp:283	790   	0.768643	283	0.825827	0.462454	790   	0.093923 	37.2287	283	64 	27 	790   	2.02296
INFO:gp:284	810   	0.767101	284	0.825827	0.469234	810   	0.092793 	37.2649	284	64 	22 	810   	2.36404
INFO:gp:285	732   	0.774127	285	0.825827	0.476773	732   	0.0903625	37.0508	285	59 	23 	732   	1.93576
INFO:gp:286	783   	0.772117	286	0.825827	0.487051	783   	0.0880807	37.1574	286	68 	30 	783   	1.6696 
INFO:gp:287	758   	0.775734	287	0.825827	0.492252	758   	0.0861509	37.1544	287	52 	23 	758   	1.59777
INFO:gp:288	783   	0.767267	288	0.825827	0.471472	783   	0.091496 	37.2502	288	64 	25 	783   	2.00633
INFO:gp:289	791   	0.774121	289	0.825827	0.485669	791   	0.0903789	37.1486	289	59 	28 	791   	1.84688
INFO:gp:290	746   	0.771809	290	0.825827	0.479511	746   	0.0917344	37.2082	290	58 	23 	746   	1.83499
INFO:gp:291	797   	0.767431	291	0.825827	0.478942	797   	0.0946687	37.2766	291	57 	6  	797   	2.05846
INFO:gp:292	766   	0.772061	292	0.825827	0.476937	766   	0.0902991	37.2199	292	59 	29 	766   	1.74793
INFO:gp:293	787   	0.769709	293	0.825827	0.468027	787   	0.0913938	37.2669	293	71 	27 	787   	2.05642
INFO:gp:294	766   	0.77327 	294	0.825827	0.465159	766   	0.092593 	37.1466	294	68 	22 	766   	1.77029
INFO:gp:295	766   	0.776871	295	0.825834	0.460991	766   	0.0853694	37.1281	295	59 	10 	766   	1.96156
INFO:gp:296	777   	0.769799	296	0.825834	0.47734 	777   	0.0922522	37.3636	296	71 	30 	777   	2.31843
INFO:gp:297	760   	0.775107	297	0.825834	0.465515	760   	0.0897307	37.2542	297	58 	8  	760   	2.15116
INFO:gp:298	780   	0.770343	298	0.825834	0.487871	780   	0.0919907	37.1681	298	59 	17 	780   	1.7645 
INFO:gp:299	756   	0.779076	299	0.825834	0.481221	756   	0.086043 	37.2385	299	59 	30 	756   	1.57752
